,the,of,and,to,in,a,our,that,we,be,is,it,for,by,which,have,with,as,will,not,this,i,all,are,their,but,has,its,from,government,people,or,on,my,been,us,no,they,can,so,an,upon,who,must,at,great,may,states,those,should,them,more,shall,world,every,country,nation,these,if,any,was,other,peace,there,one,own,new,only,than,power,do,public,now,nations,such,time,when,his,would,constitution,united,you,under,me,free,freedom,union,america,most,what,war,american,national,made,citizens,let,were,good,make,years,men,rights,justice,without,spirit,life,laws,had,congress,never,into,before,law,just,your,each,well,best,right,liberty,duty,work,cannot,because,hope,interests,against,he,through,some,among,state,many,both,political,foreign,much,know,today,powers,long,first,between,policy,executive,part,principles,out,history,within,human,future,progress,president,duties,whole,same,administration,too,common,system,over,fellowcitizens,support,nor,confidence,man,faith,god,while,purpose,present,less,day,then,necessary,service,party,way,still,yet,far,here,force,ever,together,ourselves,others,equal,high,always,better,believe,old,general,office,strength,institutions,come,interest
roosevelt franklin,370,321,178,159,117,116,90,102,129,41,66,72,46,38,28,57,28,33,37,39,42,40.0,30,32,25,24,26,18,19,22.0,24,10.0,27,11,16,20.0,16.0,27.0,22,13,18,13.0,15.0,16.0,13.0,10.0,12.0,9.0,13.0,1.0,6.0,13.0,20.0,12.0,11.0,5.0,26.0,12,13.0,1.0,10.0,9.0,10.0,14.0,8.0,5.0,11.0,10.0,5.0,10.0,10.0,5.0,7.0,7,8.0,9.0,7.0,5.0,7.0,5.0,10.0,6.0,7.0,7.0,4.0,7.0,0.0,8.0,7.0,5.0,5.0,6.0,12.0,4.0,2.0,3.0,9.0,11.0,6.0,11.0,17.0,2.0,2.0,8.0,13.0,14.0,0.0,4.0,4.0,5.0,9.0,4.0,0.0,2.0,0.0,6.0,3.0,1.0,0.0,2.0,5.0,8.0,6.0,13.0,3.0,0.0,3.0,5.0,11.0,1.0,5.0,1.0,8.0,0.0,4.0,2.0,2.0,16.0,10.0,3.0,1.0,9.0,0.0,3.0,2.0,4.0,0.0,10.0,3.0,7.0,9.0,3.0,10.0,4.0,0.0,3.0,3.0,0.0,2.0,6.0,2.0,4.0,0.0,3.0,2.0,4.0,1.0,5.0,4.0,2.0,8.0,5.0,2.0,9.0,5.0,1.0,2.0,0.0,10.0,7.0,3.0,4.0,7.0,2.0,0.0,5.0,6.0,0.0,0.0,3.0,5.0,6.0,2.0,10.0,1.0,3.0,0.0,1.0,6.0,1.0
carter,52,32,45,43,22,28,35,18,43,18,15,7,24,1,9,8,5,4,7,9,8,6.0,7,8,3,12,4,2,2,4.0,6,2.0,9,8,1,8.0,5.0,1.0,13,3,5,1.0,0.0,8.0,3.0,2.0,1.0,1.0,7.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,10.0,1,2.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,9.0,2.0,2.0,0.0,4.0,0.0,3.0,4,0.0,2.0,3.0,0.0,2.0,0.0,2.0,5.0,1.0,3.0,1.0,4.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,2.0,1.0,8.0,0.0,2.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0
taylor,99,62,52,61,20,8,15,11,3,16,6,8,6,17,12,3,10,7,4,4,3,18.0,7,4,4,5,3,6,2,7.0,3,1.0,3,11,1,4.0,2.0,0.0,1,5,3,2.0,4.0,0.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,0.0,15.0,0.0,1.0,6.0,0.0,4,0.0,2.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2,4.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0
johnson,74,57,71,35,37,32,32,34,34,13,32,22,18,2,2,18,4,5,18,16,19,15.0,11,9,3,12,5,2,4,0.0,9,4.0,9,3,1,12.0,4.0,7.0,5,2,2,2.0,9.0,10.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,6.0,1.0,8.0,6.0,0.0,10.0,1,5.0,2.0,7.0,0.0,0.0,4.0,5.0,7.0,5.0,3.0,3.0,0.0,2.0,1.0,5.0,2,0.0,4.0,1.0,9.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,8.0,3.0,1.0,7.0,1.0,6.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,6.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,5.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,2.0,0.0,1.0,1.0
pierce,230,168,130,107,60,61,34,46,14,57,24,34,33,20,41,20,30,33,26,31,14,24.0,12,20,29,26,18,13,13,10.0,6,17.0,5,27,10,9.0,22.0,17.0,11,15,13,24.0,1.0,9.0,12.0,8.0,8.0,8.0,4.0,11.0,12.0,3.0,9.0,3.0,9.0,6.0,6.0,7,6.0,10.0,9.0,5.0,3.0,3.0,5.0,7.0,1.0,11.0,8.0,11.0,2.0,6.0,3.0,6,4.0,5.0,3.0,6.0,3.0,5.0,2.0,8.0,8.0,8.0,1.0,3.0,5.0,0.0,5.0,6.0,0.0,2.0,6.0,3.0,2.0,4.0,8.0,5.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,0.0,4.0,5.0,0.0,4.0,2.0,2.0,1.0,3.0,15.0,1.0,2.0,4.0,7.0,2.0,2.0,0.0,3.0,1.0,4.0,3.0,1.0,5.0,2.0,0.0,0.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,6.0,3.0,7.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0
coolidge,261,207,146,135,70,77,55,65,88,56,65,47,28,29,31,41,27,4,21,51,17,8.0,23,38,21,41,23,23,10,14.0,15,7.0,6,2,15,8.0,19.0,17.0,16,7,13,12.0,15.0,17.0,11.0,16.0,8.0,2.0,13.0,10.0,6.0,14.0,2.0,13.0,4.0,17.0,8.0,18,16.0,17.0,4.0,7.0,13.0,17.0,10.0,10.0,6.0,13.0,6.0,3.0,14.0,5.0,2.0,9,10.0,3.0,8.0,2.0,5.0,5.0,2.0,0.0,14.0,0.0,3.0,6.0,0.0,8.0,11.0,14.0,3.0,3.0,3.0,5.0,2.0,1.0,5.0,2.0,4.0,2.0,2.0,8.0,8.0,4.0,0.0,5.0,1.0,3.0,2.0,5.0,3.0,4.0,10.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,4.0,2.0,10.0,7.0,5.0,2.0,0.0,1.0,7.0,10.0,3.0,3.0,5.0,4.0,6.0,2.0,12.0,3.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,1.0,4.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,5.0,3.0,3.0,0.0,6.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,6.0,2.0,10.0,2.0,1.0,0.0,0.0,3.0,7.0,2.0,0.0,4.0,3.0,0.0,3.0,6.0,3.0,1.0,9.0,3.0,3.0,0.0,1.0,3.0,0.0
wilson,203,163,155,94,65,42,63,43,87,39,27,47,22,14,27,52,25,36,12,25,14,15.0,21,25,20,15,16,16,7,9.0,7,26.0,3,3,23,13.0,12.0,15.0,7,5,6,21.0,9.0,4.0,11.0,18.0,5.0,2.0,7.0,11.0,9.0,13.0,15.0,8.0,8.0,1.0,11.0,4,6.0,1.0,3.0,5.0,6.0,5.0,2.0,21.0,8.0,3.0,1.0,5.0,6.0,0.0,7.0,4,1.0,4.0,2.0,3.0,3.0,0.0,4.0,2.0,2.0,5.0,3.0,2.0,0.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,2.0,5.0,4.0,4.0,2.0,6.0,11.0,2.0,10.0,6.0,5.0,14.0,3.0,10.0,0.0,2.0,6.0,1.0,1.0,3.0,6.0,2.0,6.0,1.0,6.0,2.0,7.0,2.0,4.0,1.0,2.0,2.0,3.0,0.0,6.0,8.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,6.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,10.0,1.0,1.0,3.0,0.0,0.0,2.0,6.0,3.0,2.0,5.0,1.0,3.0,1.0,0.0,3.0,5.0,1.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0
madison,204,134,87,103,55,44,31,18,6,16,21,23,10,24,30,23,19,19,9,21,12,15.0,9,11,16,5,10,15,15,3.0,4,9.0,27,14,19,3.0,6.0,9.0,4,11,13,2.0,1.0,0.0,6.0,0.0,3.0,8.0,5.0,2.0,15.0,9.0,0.0,3.0,7.0,9.0,6.0,8,5.0,3.0,7.0,9.0,4.0,2.0,1.0,5.0,0.0,1.0,2.0,1.0,2.0,8.0,4.0,7,4.0,1.0,3.0,1.0,3.0,1.0,8.0,0.0,9.0,10.0,3.0,1.0,2.0,0.0,4.0,2.0,16.0,1.0,4.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,5.0,6.0,6.0,2.0,0.0,4.0,0.0,3.0,7.0,4.0,1.0,3.0,0.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0
adams john quincy,304,245,116,100,62,28,36,36,8,14,23,18,16,38,27,36,26,8,13,3,25,15.0,19,16,11,7,27,18,10,17.0,7,9.0,2,13,30,4.0,1.0,5.0,2,2,3,16.0,5.0,0.0,13.0,9.0,3.0,3.0,10.0,4.0,0.0,7.0,4.0,1.0,5.0,9.0,8.0,4,3.0,2.0,9.0,10.0,9.0,4.0,4.0,5.0,1.0,1.0,3.0,4.0,1.0,9.0,3.0,7,1.0,5.0,2.0,6.0,0.0,8.0,2.0,4.0,6.0,6.0,0.0,5.0,20.0,0.0,8.0,1.0,5.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,10.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,5.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,6.0,5.0,0.0,3.0,2.0,3.0,5.0,1.0,4.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,4.0,1.0,0.0,6.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0
bush george h w,121,61,105,63,38,73,44,31,57,19,50,13,28,10,7,21,12,12,23,15,19,24.0,7,33,3,25,8,5,4,5.0,7,4.0,16,13,5,13.0,7.0,6.0,11,6,3,0.0,13.0,9.0,5.0,10.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,10.0,1.0,3.0,10.0,4,6.0,1.0,2.0,1.0,3.0,16.0,2.0,1.0,14.0,6.0,3.0,3.0,9.0,1.0,1.0,2,1.0,7.0,10.0,3.0,2.0,0.0,3.0,16.0,0.0,0.0,9.0,6.0,1.0,7.0,1.0,12.0,3.0,2.0,0.0,5.0,2.0,2.0,5.0,8.0,6.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,7.0,3.0,3.0,5.0,0.0,1.0,6.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,6.0,7.0,0.0,2.0,4.0,1.0,0.0,2.0,6.0,0.0,4.0,3.0,1.0,0.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,4.0,0.0,2.0,2.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0
hayes,238,166,101,88,63,39,14,38,8,32,26,22,22,26,25,12,19,26,11,16,13,17.0,20,9,13,10,9,9,6,15.0,9,8.0,3,16,5,5.0,3.0,6.0,2,3,8,15.0,3.0,6.0,6.0,9.0,6.0,11.0,9.0,9.0,3.0,0.0,4.0,2.0,6.0,20.0,5.0,2,2.0,4.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,2.0,2.0,0.0,11.0,6.0,4,5.0,3.0,4.0,5.0,0.0,6.0,7.0,1.0,2.0,5.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,4.0,0.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,8.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,2.0,1.0
van buren,252,198,150,138,75,59,60,59,29,33,16,42,27,17,20,33,38,30,18,24,16,39.0,30,11,17,19,34,14,23,15.0,19,17.0,23,31,21,12.0,7.0,22.0,7,13,16,13.0,10.0,5.0,14.0,6.0,11.0,8.0,14.0,2.0,6.0,7.0,5.0,2.0,20.0,13.0,1.0,12,8.0,3.0,19.0,8.0,2.0,2.0,6.0,3.0,4.0,8.0,6.0,8.0,2.0,4.0,5.0,6,7.0,6.0,2.0,11.0,7.0,3.0,3.0,0.0,1.0,13.0,2.0,0.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,4.0,0.0,0.0,14.0,2.0,3.0,3.0,3.0,3.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,8.0,2.0,4.0,3.0,6.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,5.0,6.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,4.0,1.0,6.0,2.0,2.0,7.0,0.0,0.0,0.0,5.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,8.0,4.0,1.0,0.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,15.0,1.0,4.0
clinton,222,142,160,114,65,76,120,39,94,17,45,18,47,16,2,29,31,11,34,27,25,9.0,29,28,8,26,9,11,19,14.0,23,7.0,12,13,6,40.0,12.0,13.0,14,13,11,3.0,17.0,28.0,14.0,8.0,4.0,0.0,12.0,1.0,8.0,11.0,3.0,28.0,14.0,1.0,18.0,4,1.0,1.0,4.0,4.0,1.0,7.0,11.0,9.0,38.0,6.0,4.0,7.0,12.0,1.0,11.0,2,1.0,19.0,12.0,4.0,3.0,0.0,0.0,8.0,2.0,1.0,4.0,5.0,4.0,26.0,4.0,10.0,3.0,13.0,0.0,4.0,10.0,18.0,1.0,2.0,7.0,3.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,1.0,5.0,3.0,4.0,3.0,1.0,3.0,4.0,8.0,4.0,1.0,1.0,3.0,0.0,14.0,6.0,1.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,15.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,4.0,2.0,5.0,4.0,2.0,3.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,6.0,3.0,2.0,2.0,4.0,1.0,5.0,5.0,3.0,1.0,5.0,2.0,4.0,7.0,4.0,3.0,1.0,0.0,4.0,7.0,0.0,5.0,0.0,3.0,3.0,0.0,5.0,0.0
